user_primary_key,total_time_takenpre,total_attempt_cntpre,hint_cntpre,total_time_takenpost,total_attempt_cntpost,hint_cntpost
-1472622717092172388,10.614035087719298,1.280701754385965,0,NA,NA,NA
-1485789384318680045,42.895161290322584,1.9435483870967742,1.1370967741935485,24.555555555555557,1.6666666666666667,2.2222222222222223
-1499842094581794999,13.043557168784028,1.3411978221415608,0.5553539019963702,22.2317880794702,3.0927152317880795,0.38741721854304634
-1503943177583659338,42.44444444444444,7.222222222222222,1.1111111111111112,45.672413793103445,1.7241379310344827,0.4827586206896552
-1506273067652085977,94,6,4,NA,NA,NA
-1508259560676896346,27.228070175438596,1.2035087719298245,0.3473684210526316,28.055555555555557,1.4074074074074074,0.7592592592592593
-151230402297234143,20.96153846153846,2.5384615384615383,0.23076923076923078,NA,NA,NA
-151753847108053383,13.365019011406844,1.193916349809886,0.1520912547528517,35.63380281690141,1.408450704225352,0.36619718309859156
-1527675808104744112,15.527777777777779,1.4444444444444444,0.18518518518518517,NA,NA,NA
-1538062434563405963,22.020833333333332,1.8333333333333333,1.6875,22.130434782608695,1.1304347826086956,0.5652173913043478
-1538647850051527644,18.93859649122807,1.1666666666666667,0.23684210526315788,NA,NA,NA
-1545143351133340864,24.71861471861472,1.4891774891774892,0.9393939393939394,NA,NA,NA
-1545982799977702816,49.564625850340136,1.836734693877551,0.4489795918367347,NA,NA,NA
-1552882043452723203,19.95640326975477,1.5667574931880108,0.31607629427792916,12.286821705426357,1.1007751937984496,0.10077519379844961
-1561036682204654551,21.09090909090909,1.4545454545454546,0.36363636363636365,NA,NA,NA
-1573934546608263577,9.089285714285714,2.1607142857142856,0,NA,NA,NA
-1606849205689365076,29.125,2,1.125,35.69230769230769,1.5576923076923077,0.6538461538461539
-1610061678006827422,23.6,1.6,0.3,12.9375,1.375,0
-1612932803062484239,9.092140921409214,1.2086720867208671,0.0921409214092141,NA,NA,NA
-1637713059279928142,28.640579710144927,1.5826086956521739,0.9101449275362319,NA,NA,NA
-1641501478249654861,54.84615384615385,3.576923076923077,0.5384615384615384,NA,NA,NA
-1645927681791057479,15.017094017094017,1.2136752136752136,0.41025641025641024,39,1,5
-1651595190400651164,17.366666666666667,1.1,0.16666666666666666,16.945205479452056,1.36986301369863,0.0821917808219178
-1651955666928692719,44.1,1,0,95.43243243243244,2.0405405405405403,1.135135135135135
-1665472298613416295,14.25,1.8333333333333333,0.5416666666666666,8.5,1.0833333333333333,0.3333333333333333
-1668445809644922409,123.93548387096774,1.3870967741935485,4.903225806451613,50.29715302491103,1.5373665480427046,0.693950177935943
-1677139902948161726,14.722222222222221,1.5555555555555556,0.4444444444444444,NA,NA,NA
-1682051475938360205,6.461538461538462,1.5128205128205128,0.15384615384615385,9.596638655462185,1.26890756302521,0.04201680672268908
-1700968648465923517,27.25,1.40625,1.09375,11.218934911242604,1.1893491124260356,0.05325443786982249
-1721428701752228149,13.515539305301646,1.3107861060329067,0.35648994515539306,7.587378640776699,1.0922330097087378,0.13592233009708737
-1723685229336828907,11.35,1.1,0,NA,NA,NA
-1730485012226131214,5.041666666666667,1,0,22.05921052631579,1.3355263157894737,0.881578947368421
-1750623814530470453,8,1,0,NA,NA,NA
-1765888277573466836,14.44,1.2,0,NA,NA,NA
-1767294399297638347,37.785714285714285,1.6428571428571428,0.14285714285714285,NA,NA,NA
-1778095773377225006,10.273584905660377,1.0660377358490567,0.10377358490566038,NA,NA,NA
-1796556970363301441,6.4523809523809526,1,0,NA,NA,NA
-1800874580407968056,11,1.075,0,4.416666666666667,0.9166666666666666,0.3333333333333333
-1811641333152761995,11.888235294117647,1.2058823529411764,0.3176470588235294,10.906976744186046,1.2093023255813953,0.011627906976744186
-1823892777691871089,24.333333333333332,3.7777777777777777,0.1111111111111111,23.666666666666668,2.25,0
-1824251893724497760,9.803921568627452,1.607843137254902,0,30.40625,1.34375,0.90625
-184372148820531233,14.452830188679245,1.679245283018868,0.6,11.008264462809917,1.3636363636363635,0.2809917355371901
-1845914822101634985,15.092783505154639,1.1134020618556701,0,23.91176470588235,1.2941176470588236,0.17647058823529413
-1855617704359143548,29.08,1.24,0.1,NA,NA,NA
-1857330163720829935,13.619718309859154,1.1690140845070423,0.07042253521126761,NA,NA,NA
-1872140570710332985,21.988235294117647,1.6588235294117648,0.27647058823529413,NA,NA,NA
-1913110899645664811,17.235294117647058,1.7529411764705882,0.21176470588235294,39.23870967741936,1.4387096774193548,0.13548387096774195
-1917393302935335072,30.410714285714285,1.7142857142857142,0.125,14.285714285714286,1.0714285714285714,0
-1917880718871670012,16.525547445255473,1.2743666809789609,0.231859167024474,20.682242990654206,1.2205607476635514,0.1102803738317757
-1922980560638865585,24.024296675191817,1.6675191815856778,0.6841432225063938,NA,NA,NA
-1925517356169885547,71.22222222222223,2.5555555555555554,2.5555555555555554,30.04255319148936,1.3191489361702127,1.2127659574468086
-1926797532184497977,8.222222222222221,1.1975308641975309,0.6296296296296297,21.194444444444443,1.3055555555555556,0.16666666666666666
-1942385032612107464,10.857142857142858,1,0,NA,NA,NA
-1952717196392012712,9.032608695652174,1.184782608695652,0.33695652173913043,NA,NA,NA
-195275964444925940,19.354430379746834,1.3670886075949367,0.45569620253164556,NA,NA,NA
-1955835170400312447,12.012048192771084,1.1927710843373494,0.13855421686746988,NA,NA,NA
-1956989091793697237,21.5,1.1379310344827587,0.017241379310344827,45.833333333333336,1.5833333333333333,0
-1957509249257474444,17.431818181818183,1.3863636363636365,0.5454545454545454,NA,NA,NA
-1957956771088192036,8.80503144654088,1.220125786163522,0.050314465408805034,13.363636363636363,1.0909090909090908,0
-1958197350161361333,73.9047619047619,1.7619047619047619,2.2857142857142856,NA,NA,NA
-1968632360078522204,17,1.1,0,NA,NA,NA
-1970846313874855913,51.32142857142857,2.607142857142857,1.5,NA,NA,NA
-1991358274879944376,9.60752688172043,1.10752688172043,0.04838709677419355,14.042553191489361,1.127659574468085,0.0851063829787234
-2014964715657853937,19.4,1.72,0.54,22.102564102564102,1.3846153846153846,0
-2040799381115888448,30.5,2,0,12.065972222222221,1.1736111111111112,0.13194444444444445
-2044206649131662644,14.125,2.3125,0.1875,NA,NA,NA
-2048138743306436402,8.296610169491526,1.1751412429378532,0.07344632768361582,30.892857142857142,1.380952380952381,0.05952380952380952
-2049075726559466217,30,1.105263157894737,0.8157894736842105,NA,NA,NA
-2066539257112285372,31.34285714285714,2.25,0.7714285714285715,NA,NA,NA
-2103860309880832998,17.241847826086957,1.4429347826086956,0.20380434782608695,32.725,1.525,0.6625
-2120939199858763520,5.472222222222222,1.0833333333333333,0,NA,NA,NA
-2133960056943532164,7.932584269662922,1.3895131086142323,0.033707865168539325,NA,NA,NA
-2135051509793219189,11.630372492836676,1.2063037249283668,0.1518624641833811,68.84210526315789,1.4605263157894737,0.40789473684210525
-2150734367526912229,24.28,1.24,1.36,NA,NA,NA
-216862112318145169,10.154255319148936,1.122340425531915,0,24.962264150943398,1.1886792452830188,0.1509433962264151
-2179777198637916065,44.34394904458599,3.286624203821656,1.7388535031847134,33.8498023715415,1.9051383399209487,1.1383399209486167
-2181955496096014834,30.285714285714285,1,0,8.2875,1.0125,0
-2185677373915566814,22.175,1.225,0.4,33.25,1.3125,2.75
-218591194762431727,95.24557956777996,2.1984282907662083,0.587426326129666,18.130434782608695,1.391304347826087,0.13043478260869565
-2199508746738671654,13.111969111969112,1.2857142857142858,0.14671814671814673,NA,NA,NA
-2201596479219420794,8.662100456621005,1.1278538812785388,0.0045662100456621,11.413533834586467,1.7330827067669172,0.03383458646616541
-2203518001997962560,15.081395348837209,1.313953488372093,0.22093023255813954,NA,NA,NA
-2211526144020228382,56.541666666666664,7,0.5,NA,NA,NA
-2221497711196583746,8.333333333333334,0.6666666666666666,2.6666666666666665,18.369565217391305,2.239130434782609,0.5434782608695652
-2231297819754211536,10.78561736770692,1.2157394843962008,0.35956580732700133,15.04225352112676,1.460093896713615,1.1971830985915493
-2240723241408424146,46.28125,1.3125,0.1875,11.153846153846153,1.6263736263736264,0.054945054945054944
-2245212967185326953,33.114754098360656,1.2622950819672132,0.01639344262295082,29.956521739130434,2.5652173913043477,2.4782608695652173
-2249044050652621070,16.35,1,3.15,NA,NA,NA
-2250478604291827261,121.0901287553648,1.5600858369098713,0.927038626609442,NA,NA,NA
-2273734551899226084,115.51219512195122,1.5121951219512195,0.43902439024390244,81,4,3
-2275341832594246376,11.333333333333334,1,0,NA,NA,NA
-227787656395197237,29.9,1.1666666666666667,0.03333333333333333,NA,NA,NA
-2279837599088069279,9.897435897435898,1.205128205128205,0.14102564102564102,NA,NA,NA
-2282555196114512822,13.85,1.1375,0.2375,14.666666666666666,1.3333333333333333,0
-2285242662146292938,44.708920187793424,1.647887323943662,2.0657276995305165,13.727272727272727,1,0
-2291497069729182575,14.78125,1.53125,0.578125,NA,NA,NA
-2291922901595995750,18.75,1,0,NA,NA,NA
-2311853932732635462,33.785714285714285,1.1428571428571428,1.9285714285714286,NA,NA,NA
-231606574468519622,257,1.25,0,31.91891891891892,1.5135135135135136,0.7972972972972973
-2318354152219081356,11.5,1,0,NA,NA,NA
-2322860496055891434,18.09278350515464,1.443298969072165,0.5085910652920962,NA,NA,NA
-2329263897978317598,24.911290322580644,1.2721774193548387,0.04032258064516129,NA,NA,NA
-2334641114756896139,18.38372093023256,1.0813953488372092,0.046511627906976744,41,3,0
-2337078897908601774,10.571428571428571,1.4285714285714286,0.9047619047619048,11,3,0
-2352922237349720209,10.75328947368421,1.1513157894736843,0.09210526315789473,86,7,1.5
-2376817954090731813,9.46875,2.28125,0.6875,NA,NA,NA
-240097391338009312,43.4375,1.375,0.25,NA,NA,NA
-2401128577469271109,16.11111111111111,1.3333333333333333,0,NA,NA,NA
-2403278603587602336,10.378756322523058,1.3790538530199346,0.060993751859565605,12.918464626191671,1.268941294530858,0.15730055193176115
-241482343494335134,14.784189723320159,1.2126482213438736,0.06403162055335969,NA,NA,NA
-2418290720323733051,20.875,1.125,0,NA,NA,NA
-242221615847946849,9.151079136690647,1.2877697841726619,0.39568345323741005,NA,NA,NA
-242773867832010169,37.49382716049383,1.6111111111111112,1.1666666666666667,31.636363636363637,1.1363636363636365,0.13636363636363635
-2432926654296465326,22.464944649446494,1.2804428044280443,0.2066420664206642,20,1.5,0.6363636363636364
-2438566843271304829,30.993046776232617,1.1959544879898862,0.8065739570164349,NA,NA,NA
-248157384146446751,15.98,1.52875,0.40625,17.375,1.4375,0.40625
-2485667090454096183,27.416243654822335,1.2385786802030456,0.5025380710659898,11.588235294117647,1.0588235294117647,0.23529411764705882
-2488030451945419552,10.015873015873016,1.1746031746031746,0.06349206349206349,55.8911465892598,1.9898403483309144,0.3047895500725689
-2488598523933732092,8.833333333333334,1.1333333333333333,0,18.27777777777778,1.0925925925925926,0.35185185185185186
-2494713694303921712,5.5,1,0,NA,NA,NA
-249572928732999663,16.627906976744185,1.7209302325581395,0.23255813953488372,NA,NA,NA
-251011355926593397,40.5,0.5,1,5.171428571428572,1.0285714285714285,0
-2520017122098203732,13.125,1,0,64.33333333333333,1.1764705882352942,0.49019607843137253
-2536454468682331512,18.72,1.08,0.08,NA,NA,NA
-25415496932265697,19.926470588235293,1.161764705882353,2.3676470588235294,NA,NA,NA
-2543371518303113221,66.66666666666667,1.6666666666666667,4.666666666666667,NA,NA,NA
-254804858121501243,30.425925925925927,1.9444444444444444,0.7962962962962963,NA,NA,NA
-2554348364803736435,13.333333333333334,0.9047619047619048,2.857142857142857,NA,NA,NA
-2569349850231836507,64.75,3.25,1.5,NA,NA,NA
-2570048242971299268,19.236363636363638,1.709090909090909,0.01818181818181818,13.152173913043478,1.391304347826087,2.3260869565217392
-2574832798656546648,9.78125,1.03125,0,NA,NA,NA
-2600853849513976696,94.55555555555556,2.962962962962963,0.07407407407407407,33.17142857142857,1.542857142857143,0.2857142857142857
-2604412306251811369,23.71153846153846,1.6153846153846154,0.17307692307692307,20.857142857142858,0.8571428571428571,0.7142857142857143
-2607013438087526729,9.476190476190476,1.2857142857142858,0,NA,NA,NA
-2611405129638601809,68.67857142857143,1.5,3.642857142857143,NA,NA,NA
-2616045367416409051,16.5,1,0,NA,NA,NA
-2624043240259882547,16.554878048780488,1.2378048780487805,0.5121951219512195,36.35,1.25,0
-263018263857041136,35.434108527131784,1.317829457364341,0.24031007751937986,NA,NA,NA
-2641266107870871668,30.94736842105263,1.236842105263158,0.21052631578947367,NA,NA,NA
-2644408713010376278,7.360655737704918,3.7295081967213113,0.01639344262295082,NA,NA,NA
-266058983725362640,12.925925925925926,1,0,NA,NA,NA
-266416995487740115,14.36111111111111,1.4722222222222223,0,19.466666666666665,1.1333333333333333,0.4
-2665991239046543970,17.074074074074073,0.9259259259259259,0.18518518518518517,NA,NA,NA
-267492892402959166,28.666666666666668,1.2352941176470589,0.0392156862745098,NA,NA,NA
-2688480845180191029,20.24654752233956,1.38748984565394,0.5353371242891958,27.475609756097562,1.853658536585366,0.12195121951219512
-2693144798138114238,10.59433962264151,1.3962264150943395,0.0660377358490566,NA,NA,NA
-27067734016627338,41.53333333333333,1.6666666666666667,3.2,18.3,1.7,0.8
-2707740335387734333,17.48051948051948,1.844155844155844,0.6266233766233766,NA,NA,NA
-2717617918920731990,28.325581395348838,2.011627906976744,0.9883720930232558,24.87864077669903,1.4368932038834952,0.3640776699029126
-2727398989908744240,53,2.3333333333333335,6.333333333333333,NA,NA,NA
-2753032401976259073,74.17857142857143,2.357142857142857,1.0714285714285714,NA,NA,NA
-2754121672443249237,15.6875,1.28125,0,7.528301886792453,1.1320754716981132,0.05660377358490566
-2767787493168335558,110.5,3.5,4,NA,NA,NA
-2776516134915829405,32.285714285714285,3.4285714285714284,3.2857142857142856,13.508287292817679,1.4917127071823204,0.27624309392265195
-2794647975260655769,15.646153846153846,1.123076923076923,0.16923076923076924,NA,NA,NA
-2795708569017985152,85.15789473684211,1.5394736842105263,0.618421052631579,NA,NA,NA
-2802023025393713333,2.0588235294117645,1.1764705882352942,0,10.38961038961039,1.3506493506493507,0.2597402597402597
-280408960494665642,10.714285714285714,8.523809523809524,0.23809523809523808,31,5,3.6666666666666665
-2810853103643126443,27.95,2.15,1.75,22.105263157894736,1.5032894736842106,1.256578947368421
-2811281074199985429,17.210526315789473,1.5789473684210527,0,NA,NA,NA
-2829712198858479432,108.08333333333333,1.8333333333333333,0.7916666666666666,41.41346153846154,3.4663461538461537,0.12980769230769232
-283693009686745359,13.398340248962656,1.161825726141079,0.21991701244813278,50.855421686746986,1.6024096385542168,0.6807228915662651
-285537127872018372,44.90909090909091,1.0909090909090908,0.45454545454545453,44.55,2.85,0.15
-2862238995373706077,39.607142857142854,1.7142857142857142,1.0535714285714286,NA,NA,NA
-2862520043548961839,99.42857142857143,2.7142857142857144,0,NA,NA,NA
-2873874405693848728,7.714285714285714,1.2244897959183674,0.08163265306122448,22.607142857142858,1.6071428571428572,0.4642857142857143
-2880197085840908193,16,1.2272727272727273,0,NA,NA,NA
-2887094064943265250,21.498567335243553,1.1146131805157593,0.2979942693409742,NA,NA,NA
-2887823894104297917,16.844827586206897,1.0517241379310345,4.120689655172414,NA,NA,NA
-2888717225292937680,28.83783783783784,2.5405405405405403,0.08108108108108109,NA,NA,NA
-2900307493888675278,175.2528735632184,2.6436781609195403,0.26436781609195403,47.09090909090909,1.9090909090909092,2.8181818181818183
-290147742142070141,65.66666666666667,1.6666666666666667,0.16666666666666666,6.768595041322314,1.1074380165289257,0
-2916615408503775547,116.58333333333333,1.367816091954023,1.8218390804597702,NA,NA,NA
-2918761465164750114,25.939393939393938,1.0909090909090908,0,17.558823529411764,1.2941176470588236,0
-2923697478394931456,19.426829268292682,1.1829268292682926,0.14634146341463414,NA,NA,NA
-2933636441950902989,35.61842105263158,1.4407894736842106,0.08552631578947369,15,1.4615384615384615,0
-2938789488776441902,15.807339449541285,1.165137614678899,0.07339449541284404,17,1.4444444444444444,0.2037037037037037
-2946416392340412208,17.615384615384617,1.2307692307692308,0.34615384615384615,34.49769585253456,1.6359447004608294,0.576036866359447
-2946787095355905345,23.32967032967033,1.3241758241758241,0.4945054945054945,NA,NA,NA
-2947590220867704439,9.828947368421053,1.0921052631578947,0,NA,NA,NA
-2947725296135911846,12.508670520231213,1.115606936416185,0.028901734104046242,44.90909090909091,1,0.09090909090909091
-2954428265156485590,9.628205128205128,1.1794871794871795,0.02564102564102564,NA,NA,NA
-2979138956557009707,27.2,1.1,0.3,NA,NA,NA
-2986729863819880445,20.12,1.44,0.36,NA,NA,NA
-2989000120545120736,13.074074074074074,1.3333333333333333,0.5185185185185185,11.818181818181818,1,0
-2992234157491715314,21.367088607594937,1.5443037974683544,0.08860759493670886,25.5,1.7857142857142858,0.6428571428571429
-2992852529673409349,11.376321353065538,1.3890063424947146,0.3298097251585624,NA,NA,NA
-2994424534967343792,13,4.05,0,NA,NA,NA
-2997578880764120834,20.176470588235293,0.9607843137254902,0.3137254901960784,19.956521739130434,1.173913043478261,0.043478260869565216
-3010502499641723692,25.207207207207208,1.1531531531531531,0.9819819819819819,NA,NA,NA
-301386694888019639,20.658823529411766,1.4588235294117646,0.11764705882352941,NA,NA,NA
-3014676725036632378,23.142857142857142,1.8571428571428572,0,18.33933933933934,1.1681681681681682,0.19519519519519518
-3015307357241182865,12.411764705882353,1.338235294117647,0,NA,NA,NA
-3027015660721161130,14.075268817204302,1.10752688172043,0.02795698924731183,NA,NA,NA
-3038131075711919286,16.6046511627907,1.0930232558139534,0.37209302325581395,44.19565217391305,1.3043478260869565,0.06521739130434782
-3039870519589655328,40.18181818181818,1.25,0.4090909090909091,69.39650537634408,1.7513440860215055,1.0161290322580645
-3040819722033915654,61.53125,1.28125,0.90625,22.339285714285715,1.2678571428571428,0.8035714285714286
-3043720693127227839,10.695652173913043,1.4565217391304348,0.2391304347826087,NA,NA,NA
-3045377372829748521,16.99736842105263,1.4026315789473685,1.3842105263157896,NA,NA,NA
-3046206807544526199,20,1.7857142857142858,0.6428571428571429,12.333333333333334,1,0
-3055915989885473061,18.59375,1.28125,1.15625,NA,NA,NA
-3057076023904124875,7.901960784313726,1.0392156862745099,0,116.66666666666667,4.8125,0.6041666666666666
-3068925699973702860,4.4625,1.1375,0.3875,NA,NA,NA
-308545468456702025,172,2,2,NA,NA,NA
-3107676728603121152,19.19,1.36,0.06,NA,NA,NA
-3110675774968534152,94.33333333333333,1,0,NA,NA,NA
-3113763838365169714,30.125,1.375,0.65,15.22972972972973,1.5945945945945945,0.04054054054054054
-311972517422744349,13.6625,1.2875,0.0125,NA,NA,NA
-3121324435532018635,20.534818941504177,1.2061281337047354,1.2479108635097493,NA,NA,NA
-3122615760496055736,22.132530120481928,1.4096385542168675,0.18875502008032127,25.865384615384617,1.5480769230769231,2.1923076923076925
-3131909768491345121,43.08474576271186,1.3898305084745763,0.423728813559322,69.57142857142857,1.3095238095238095,0.7380952380952381
-3150658492025619535,26.092105263157894,1.969298245614035,1.3026315789473684,15.793548387096774,2.425806451612903,0.08387096774193549
-3152290777145043080,18.324324324324323,1.1081081081081081,0.018018018018018018,NA,NA,NA
-315550030714451855,6.805555555555555,1.3055555555555556,0.2777777777777778,NA,NA,NA
-3189023734787404780,42.5,1,0,NA,NA,NA
-3191183587982668512,36.07142857142857,2.7142857142857144,1.3214285714285714,56.5,2.375,0.625
-3191761296092744937,42.642857142857146,1.2142857142857142,0.07142857142857142,14.671875,1.125,0.359375
-3199408369345768680,20.88235294117647,3.5,0.35294117647058826,23.714285714285715,1.1428571428571428,0.8571428571428571
-3215191717804127030,17.4,1.8,0.8,17.133333333333333,2.2,0.5666666666666667
-3251320783618751188,13.073170731707316,1.1219512195121952,0,NA,NA,NA
-325589763903813693,11.375,1,2.875,31.784615384615385,1.2461538461538462,0.5384615384615384
-3260273359634522304,6.894736842105263,1.0526315789473684,0,NA,NA,NA
-327207832807113948,13.55,1.525,0.11666666666666667,0,0,4
-3273054633798668725,39.36907730673317,1.546134663341646,0.7955112219451371,NA,NA,NA
-330960948693083138,12.882352941176471,2.764705882352941,0.058823529411764705,NA,NA,NA
-3334007909292060238,7.285714285714286,1.0714285714285714,0.7142857142857143,31.818181818181817,1.7575757575757576,0.4696969696969697
-3334649608635403374,6.72972972972973,1.260135135135135,0,11.25,1.2,0
-3343211553593787608,17.11764705882353,1.7647058823529411,2.0588235294117645,NA,NA,NA
-3359500338559331116,10.153374233128835,1.5460122699386503,0.4049079754601227,11.44890510948905,1.7007299270072993,4.211678832116788
-3375473768332421310,16.026905829596412,1.4708520179372198,0.35874439461883406,15.30891719745223,1.3821656050955413,1.4681528662420382
-3382965904009280385,23,2,5,NA,NA,NA
-3389769096206164779,16.658450704225352,1.5105633802816902,0.03873239436619718,14.096774193548388,1.3870967741935485,0.016129032258064516
-3391838285724676031,14.761904761904763,1.7142857142857142,0,14.8,1,0
-3394887320421809187,41.68292682926829,1.4024390243902438,1.3902439024390243,NA,NA,NA
-3434385188510365343,42,1,0,NA,NA,NA
-3438504881246570620,12.806962025316455,1.2246835443037976,0.14556962025316456,37.857142857142854,1.4464285714285714,0.30357142857142855
-344248767350672814,19.5,2.5,0,NA,NA,NA
-3451973597494874983,3.625,1,0,NA,NA,NA
-3455835257925507138,11.44,1.2533333333333334,0.4666666666666667,NA,NA,NA
-3472096811621128441,12.451612903225806,1.032258064516129,0.1935483870967742,NA,NA,NA
-3487284418642916596,10.375,1.625,0,NA,NA,NA
-3500318729161201186,16.658576051779935,1.8446601941747574,0.22330097087378642,39.61764705882353,1.7941176470588236,0.08823529411764706
-3517250606478009576,29.400688863375432,1.6142365097588978,0.5774971297359357,NA,NA,NA
-351986071551322735,66.61570247933884,2.37603305785124,1.8140495867768596,NA,NA,NA
-352231178081953318,50.84615384615385,5,0.9230769230769231,18.823943661971832,1.5140845070422535,0.4647887323943662
-3540838823310268062,31.859154929577464,1.3661971830985915,0.2676056338028169,17.3,1.5,0
-3541257915170231023,10.833333333333334,1.1666666666666667,0,24.333333333333332,1.7272727272727273,1.2424242424242424
-3551513633606082915,67.5,5.5,0,NA,NA,NA
-3561368573928896598,22.99137931034483,4.043103448275862,0.6551724137931034,17.650943396226417,1.5943396226415094,0.7452830188679245
-3563666196497180551,66,1,0,NA,NA,NA
-3564191106901189559,13.71875,1.0625,0,NA,NA,NA
-3577124263100205462,35.083333333333336,1.3666666666666667,0.275,120.66666666666667,1.1666666666666667,0.5
-358023131569747054,15.507246376811594,1.4782608695652173,0.18840579710144928,NA,NA,NA
-358649781069692195,14.101449275362318,1.4492753623188406,0.37681159420289856,17.112745098039216,1.607843137254902,0.3088235294117647
-3589473492836979938,44.8,2.8,0,NA,NA,NA
-3612180013670455339,31.08450704225352,1.4366197183098592,0.5633802816901409,29.092307692307692,1.8953846153846154,0.1476923076923077
-361280077698249840,33.473684210526315,1.894736842105263,0,NA,NA,NA
-3613822822798339306,9.655172413793103,1.2586206896551724,0.29310344827586204,NA,NA,NA
-361393943174349468,8.585987261146498,1.5796178343949046,0.7707006369426752,NA,NA,NA
-36165251800930799,62.75728155339806,1.145631067961165,1.029126213592233,NA,NA,NA
-3619478327738308442,11.28,1.08,1.4,12.305555555555555,2.361111111111111,0.3611111111111111
-3623060390572749020,26.528301886792452,1.2452830188679245,0.09433962264150944,NA,NA,NA
-3634422569377913559,8.558823529411764,3.3627450980392157,0.23529411764705882,NA,NA,NA
-3637288317107599362,37.75806451612903,1.2903225806451613,2.225806451612903,NA,NA,NA
-3639761578170233666,7.766136576239476,1.1889616463985033,0.03274087932647334,NA,NA,NA
-3642771232038147738,24.666666666666668,1.3333333333333333,0,NA,NA,NA
-3648006983409644836,13.333333333333334,1.373015873015873,0.8095238095238095,5.733333333333333,1.0222222222222221,0
-3652121963055347057,15.38888888888889,1.9722222222222223,1.75,NA,NA,NA
-3693047301283823630,9.897435897435898,1.3076923076923077,1.8205128205128205,NA,NA,NA
-37089121600906269,10.16875,1.34375,0.46875,61.6013986013986,2.2447552447552446,0.40559440559440557
-3716676442935647673,21.048387096774192,1.1612903225806452,0.08064516129032258,NA,NA,NA
-37250022274562354,14.32,1.28,0,NA,NA,NA
-3738583622384423053,20.431818181818183,1.2159090909090908,0.7386363636363636,NA,NA,NA
